1.000000000000000000e+02 1.238980685303696703e+02 1.375138540150040001e+02 1.316483092019159074e+02 1.560714533207761292e+02 1.746920497819522211e+02 2.657690233081458473e+02 3.200030702833252576e+02 3.444971955173419360e+02 4.067904004487228349e+02 4.980140617738458104e+02 4.641259950237195540e+02 4.040956256616793780e+02 4.096353980462707227e+02 4.678415679713395434e+02 6.128427287530098511e+02 7.439237577678125035e+02 7.096853163966030706e+02 6.340300165777758821e+02 5.684060618412407848e+02 6.515351234742345241e+02
1.000000000000000000e+02 1.079979081917000912e+02 1.100707738225611223e+02 1.003397774593412208e+02 1.172003249992994114e+02 1.410225849696982721e+02 1.447523615967081128e+02 1.561350408303299844e+02 1.912496777902402982e+02 1.901255105482231613e+02 1.517158844440608050e+02 1.667781775066468128e+02 1.824428349556711453e+02 1.911641157999595180e+02 1.846611240115016699e+02 1.707149638451747649e+02 1.821650770272258058e+02 2.229642820471988216e+02 2.397442706448402419e+02 2.928480851507602551e+02 3.024202242535751566e+02
1.000000000000000000e+02 1.454428793413555070e+02 1.459228285930623770e+02 1.323692665842728786e+02 1.507926465768744606e+02 1.945740875393391320e+02 2.469813759168885099e+02 2.609156730241804780e+02 3.351251354195618433e+02 3.437634241086340126e+02 3.011025141355888763e+02 3.335858689260969072e+02 3.368577092808636166e+02 3.990957592177270499e+02 3.462991068239933838e+02 3.045388194883489064e+02 3.209159353871600615e+02 5.117743460608896271e+02 4.691910347260738945e+02 4.274076847989613839e+02 4.419779730323147646e+02
1.000000000000000000e+02 1.072131502190272272e+02 1.028487639945904419e+02 1.132233614102475769e+02 1.235436720442498455e+02 1.105664286247508983e+02 1.199766260721150388e+02 1.464435521445295478e+02 2.329492297545485826e+02 2.728287398444753080e+02 2.709581824127350274e+02 2.858996774291080101e+02 2.876641564134068290e+02 3.298567396595248624e+02 2.828781035499623613e+02 3.813952180638497680e+02 4.132415330088605856e+02 3.274804332012915893e+02 3.431373879334046251e+02 3.709969000504087830e+02 4.135633567170804099e+02
1.000000000000000000e+02 1.067511415963152217e+02 1.009697281046114483e+02 1.341730512910688446e+02 1.473121210228190137e+02 1.603296463315208484e+02 2.171848646739580033e+02 1.947498916834968554e+02 1.761387063063511107e+02 1.926352640640202480e+02 1.921793899354939867e+02 2.187845469322177223e+02 2.064082371441578232e+02 2.733808297650030568e+02 3.586438393316971087e+02 4.332211693909850396e+02 4.992412561340476032e+02 5.253701945921786773e+02 5.243357600046563221e+02 5.075846180426807450e+02 5.493961965658702411e+02
1.000000000000000000e+02 1.279350879848550733e+02 1.129376626651804543e+02 1.439647215804651808e+02 1.358145329753285750e+02 1.423211748484242491e+02 1.548547648183873378e+02 2.031363252188030799e+02 2.346315308163302973e+02 2.433635081621285963e+02 2.043182450487105939e+02 2.061965187081635520e+02 1.658955441261336148e+02 1.331171921520892738e+02 1.269882516528127923e+02 1.348514554402542842e+02 1.475422930937732531e+02 1.677677112382489497e+02 2.184717907400266199e+02 1.940849880116344650e+02 2.109936311322038875e+02
1.000000000000000000e+02 9.423711097144055771e+01 1.386020212791408142e+02 1.446105306097744290e+02 1.740794528701426316e+02 2.016123021437492184e+02 2.406893217304302937e+02 2.443584809743236121e+02 3.223100159701374423e+02 3.932030247849119178e+02 3.791226503386062632e+02 3.633067523951886528e+02 3.607970031443875882e+02 2.954348652690208610e+02 3.188282054212385788e+02 3.254497953048877434e+02 2.952410660245054146e+02 3.237997860617396668e+02 3.303413602251122825e+02 2.455483038552683581e+02 1.747411236547507087e+02
1.000000000000000000e+02 9.699118670162540923e+01 8.495157422681049297e+01 8.528127325139259085e+01 7.383955818718897035e+01 8.701390202743935731e+01 8.807953421495327007e+01 7.865480897454546039e+01 8.391005753056469985e+01 8.569954726183584626e+01 7.884154658484879974e+01 7.148269525143608405e+01 7.000356691728686087e+01 7.344976511461922541e+01 7.684571009116886842e+01 7.881882580205108013e+01 9.286402076572899489e+01 1.267173973859758007e+02 1.250553447368696567e+02 1.032549968771855475e+02 9.946935908244880409e+01
1.000000000000000000e+02 1.084813916722781357e+02 1.260860092553659371e+02 1.614294661649425393e+02 1.855599598452746193e+02 1.787962574247163161e+02 1.829629150949280927e+02 2.563908362485532280e+02 3.107330254152590783e+02 3.265352293037186087e+02 3.583505638447999786e+02 4.950668100684823116e+02 5.064279239257513154e+02 6.976133031477461373e+02 1.118553161868690722e+03 1.240116773502272963e+03 1.008947352054499220e+03 9.640146126579021484e+02 9.044216601847986112e+02 7.926195189425510534e+02 8.709703464929809797e+02
1.000000000000000000e+02 1.283572184703396601e+02 1.303520344265882329e+02 1.320327324652795653e+02 1.054978728033466808e+02 9.273784330799738029e+01 1.053722325224021290e+02 1.160079787459396528e+02 1.181884255489953972e+02 1.322068603992964881e+02 1.592216000699368408e+02 1.808025327038897387e+02 2.247655391835720025e+02 3.037843202605897091e+02 3.768759861355202361e+02 3.063690447949805957e+02 3.232899915693749904e+02 2.850891818607427126e+02 2.830838965157273606e+02 3.137202393700799803e+02 2.860245276580437235e+02
1.000000000000000000e+02 1.033649671030962054e+02 1.032064409241256442e+02 8.680320616849016346e+01 9.876421130995547060e+01 1.276895094998622682e+02 1.471122406299905947e+02 1.006241535086938796e+02 1.111420807201748744e+02 1.216705405460042186e+02 1.402248898832898760e+02 1.356832885627661369e+02 1.616593214860109242e+02 1.915775951531632302e+02 1.093129066186830016e+02 1.280398651806417831e+02 1.139993021861365321e+02 8.855279127289134067e+01 9.996954270502813245e+01 9.927324364849903304e+01 1.054236000073698136e+02
1.000000000000000000e+02 8.120911966514925950e+01 7.406097720388063976e+01 7.654408955233081713e+01 1.120708675181728893e+02 1.388052962001115134e+02 1.338834684286153731e+02 1.543381661370542304e+02 1.630857913795779837e+02 1.952683452474511228e+02 2.350504792213599501e+02 2.412839784887760004e+02 2.394082857682379597e+02 2.283070283141930474e+02 2.008833322360156615e+02 2.117711617586433306e+02 2.419761385107595970e+02 2.897655628982788585e+02 3.409453813185460263e+02 3.893183506747393494e+02 3.273900967025384148e+02
1.000000000000000000e+02 9.041760191871327379e+01 1.116491434919414019e+02 1.504932592569201688e+02 2.222961549218047708e+02 2.865721445776505902e+02 2.875744196032121636e+02 2.782867940387381509e+02 3.676989345536550786e+02 3.470668222925942814e+02 3.262757081988576147e+02 3.567386251400984065e+02 5.909469726835058054e+02 8.489891998772626494e+02 9.861771401086173228e+02 1.353452034500097398e+03 1.289516506988258698e+03 9.881423875229842224e+02 1.374848421662505189e+03 1.330721575874754535e+03 1.517991807156222421e+03
1.000000000000000000e+02 1.020866192763327547e+02 1.074583307235929368e+02 1.187531144713174598e+02 1.516229988748417554e+02 1.644355973059959695e+02 1.360405631205507291e+02 1.833762676844014265e+02 2.039513940469915667e+02 1.701360975999944571e+02 1.515300317812359765e+02 2.273743958196947688e+02 2.456314646650588998e+02 3.159390598996529889e+02 3.440812210709636361e+02 4.216297766134885592e+02 5.334240677651754368e+02 6.338351291196566990e+02 6.134508126507608949e+02 8.946886959209598444e+02 8.245794533851667438e+02
1.000000000000000000e+02 9.486563821126598839e+01 1.221910076689191840e+02 1.434523849874271946e+02 2.397725544061638345e+02 1.978329782571596809e+02 1.947025371050170008e+02 2.438128955846923134e+02 2.884006751692795660e+02 2.563008942442265834e+02 2.969082420722265852e+02 4.139193457651032304e+02 4.334149314998629734e+02 4.155909479867884784e+02 5.431532231090428695e+02 8.857407971696000004e+02 8.641032650707215907e+02 1.474499791949598603e+03 1.624792424105840382e+03 2.163588394027155118e+03 2.313233301180689068e+03
1.000000000000000000e+02 9.833652405114808914e+01 1.091926476629688949e+02 1.158743378634207346e+02 8.421790994894507776e+01 1.411426199898486118e+02 1.476923863677450299e+02 1.488973851798135115e+02 1.338187946402483135e+02 1.356878812180478349e+02 1.138379413843592829e+02 1.202924935209736788e+02 1.170350879373260824e+02 1.032054954223043666e+02 9.785120836071202177e+01 1.299669505656336241e+02 1.309694454893782449e+02 1.152005020941341371e+02 1.266509904849562389e+02 1.415679669250200448e+02 1.665740335952506825e+02
1.000000000000000000e+02 9.312316157430987573e+01 8.265073934611478990e+01 8.534405380031667221e+01 1.055980521458218959e+02 1.036663134153424437e+02 1.033683415509057539e+02 1.266963864943568865e+02 1.193240823852406720e+02 1.559875791892100665e+02 2.222502321219226928e+02 2.075600092011888478e+02 2.342932404448672798e+02 2.704908775131455627e+02 2.499937179741367856e+02 2.460395305929955327e+02 3.058773174457217578e+02 3.803286998971186108e+02 4.811577123089120960e+02 4.782037175207803443e+02 5.158408684562749613e+02
1.000000000000000000e+02 9.809287294730515328e+01 9.638630744138293949e+01 1.356517107578554828e+02 1.976950989719991298e+02 2.485867953105783670e+02 2.980800287504522430e+02 2.887257386280290916e+02 3.681489641470644756e+02 3.388189672744035761e+02 3.791631773713263556e+02 3.861032409660917324e+02 4.573207479105469702e+02 5.783894673694205721e+02 6.614850365418756155e+02 7.473411703138883695e+02 7.272537089498716796e+02 9.236978824362964815e+02 6.237833503887712823e+02 7.114705012088943477e+02 9.005844773148612603e+02
1.000000000000000000e+02 9.218949941830413763e+01 8.652410892899025896e+01 1.210548569256242502e+02 1.026567438647587380e+02 1.440476637730880896e+02 1.475841587046989787e+02 2.624467230053233493e+02 3.874732853202677916e+02 3.505766230108106356e+02 3.874971952150909260e+02 3.603872526365598787e+02 3.578687632059263706e+02 4.226447153725641215e+02 4.712954613302977123e+02 4.606008641034146649e+02 5.854041915640194702e+02 4.828340935189844458e+02 4.988830691140571503e+02 4.796960394409552464e+02 5.447984067259008043e+02
1.000000000000000000e+02 5.865982078154767976e+01 6.560522734962347613e+01 6.482233338598824446e+01 7.397801806879911624e+01 8.169931885242820613e+01 8.757002668247926636e+01 1.137328427757292957e+02 1.049157509645970663e+02 1.475054168259864298e+02 1.800091642883686234e+02 2.082771183519309659e+02 1.925995165537256923e+02 1.547608644977746053e+02 1.180045983369313660e+02 1.491375492208613309e+02 1.417945957708470530e+02 1.726657506674361002e+02 1.326415885685576654e+02 1.603401579650619055e+02 2.032879028599874687e+02
1.000000000000000000e+02 1.189040955376368487e+02 1.413005517441561096e+02 1.372300243227741703e+02 1.778718211367248898e+02 1.652393814069575910e+02 1.820001068192891296e+02 2.078263011870188564e+02 2.416648582831870726e+02 2.487894851668206968e+02 2.755198617611789587e+02 2.871120165650711442e+02 3.318079496642006347e+02 3.449625015328456925e+02 3.605503987857181869e+02 4.534491887203037095e+02 4.723250186203402450e+02 4.033989475551086912e+02 3.472414132609882245e+02 2.755232813537479615e+02 2.977639095774690645e+02
1.000000000000000000e+02 1.031414985504230515e+02 9.850380321708698261e+01 8.310897133758879818e+01 9.914870349080761969e+01 1.230329191734485477e+02 9.803300590313776297e+01 7.713106260372489942e+01 7.789838344273076132e+01 9.325581977786251286e+01 7.831468037581183239e+01 9.155883223354855716e+01 8.723311954358300113e+01 9.456275116447976359e+01 1.342248363009302921e+02 1.613154394192486620e+02 2.025940207559093551e+02 1.836973656401906396e+02 2.151244317034676783e+02 3.044072147528210621e+02 2.780995882978377836e+02
1.000000000000000000e+02 9.399766934521470318e+01 8.225580885461931757e+01 1.108719554644669074e+02 1.158541790083877885e+02 1.118119814401924970e+02 9.466178158418624378e+01 1.033967152493245578e+02 9.558262353280471757e+01 8.276894731538929761e+01 1.047899774005656042e+02 1.154292379638605155e+02 9.470951896565586026e+01 1.332716408215673312e+02 1.552270537688913237e+02 1.566474983860632335e+02 2.014267394287620050e+02 1.906900825452856907e+02 2.038369654356446006e+02 2.080951607348565062e+02 1.771806925950490381e+02
1.000000000000000000e+02 1.401129792412994846e+02 1.641139096796974570e+02 1.631632680230764265e+02 1.534552273087410583e+02 1.831328443829814603e+02 1.961786064838774166e+02 2.547217924518463121e+02 3.122151188473312118e+02 3.387716123870443994e+02 3.465244181912855197e+02 4.655823391134356939e+02 4.752932402566535757e+02 5.302193169434176525e+02 7.137340680820211674e+02 8.372417746638344624e+02 7.834750268247154281e+02 8.144761631413892928e+02 1.072757726185722731e+03 1.207415169064796373e+03 1.525700983090464888e+03
1.000000000000000000e+02 7.890867714172506453e+01 1.125281657016284669e+02 9.386502790161476639e+01 1.281653078854949115e+02 1.145369694887845355e+02 9.301340971807491087e+01 8.961964723396158661e+01 9.631560424130390174e+01 1.102625457146754400e+02 1.069382309865142417e+02 1.048959273919166009e+02 1.458213258448874114e+02 1.812314254646894938e+02 1.498275319636856011e+02 1.781280242457071665e+02 1.666209861937589949e+02 2.138900364298161492e+02 2.888977856756141023e+02 2.527190309227461285e+02 2.680603364839564051e+02
1.000000000000000000e+02 7.829590766259356371e+01 1.154895722923218386e+02 1.369555081465311730e+02 1.650139688080446945e+02 1.667846585337749730e+02 1.887830313091299388e+02 2.123000963027519958e+02 2.553725501182952655e+02 2.291503411911241983e+02 2.559362418242997421e+02 2.575820059488182210e+02 2.370982585026247023e+02 3.569027063771165444e+02 3.334252625737547078e+02 3.172395574126476845e+02 3.067735794501397777e+02 4.863751609116529266e+02 4.751280471412522388e+02 4.034898739737682831e+02 4.774313094277604819e+02
1.000000000000000000e+02 1.224285394616042453e+02 1.439861438980110506e+02 2.093028686673120262e+02 2.467041687743800651e+02 2.625663609111942947e+02 2.588007095422565840e+02 4.396454893958175489e+02 4.222744741999495091e+02 4.294158910867787426e+02 5.014184921877236434e+02 6.586386441474168123e+02 6.200776533287169059e+02 5.406985211198785919e+02 5.772541572416015470e+02 8.011892821356702825e+02 8.986831168731443995e+02 1.049634134331929090e+03 1.160037079591265183e+03 1.412056851629918583e+03 1.400629635592555815e+03
1.000000000000000000e+02 8.842309940109372235e+01 9.412553819728356075e+01 8.577531388187519212e+01 1.234078325188541783e+02 1.570568958367170467e+02 2.274112581398949260e+02 2.727942180943978769e+02 2.508566605862741028e+02 3.203866781690975358e+02 2.935731665369071379e+02 2.971739994843966883e+02 3.335155336109586415e+02 3.482364907468129900e+02 3.963309478980329459e+02 3.445558103120853275e+02 3.327198194589622631e+02 4.268296331477768035e+02 4.459869478435077781e+02 5.632101645380165564e+02 8.908283772227759982e+02
1.000000000000000000e+02 1.135802991146737213e+02 1.210261868138789509e+02 1.160991166554917839e+02 1.134506142341236625e+02 1.427068543110671897e+02 2.162455794557176318e+02 2.425650620237091459e+02 3.048936607409970634e+02 2.988888420897505398e+02 3.148440089249658627e+02 3.552520121865314309e+02 3.867208373313337120e+02 3.721752088605124413e+02 3.973764476248582582e+02 3.485506287504672969e+02 4.382503922907158653e+02 4.215041039426657221e+02 3.493733729515967639e+02 3.920025555579208572e+02 3.744720079245794864e+02
1.000000000000000000e+02 9.530007352808480903e+01 8.711046133062959029e+01 8.018551113113451834e+01 6.637645035881709532e+01 8.254626858145185508e+01 9.138608006183864063e+01 8.838884706502021515e+01 9.895618386722580340e+01 9.108277933207870092e+01 1.493084700768711741e+02 1.750127243802484145e+02 2.002428842913263622e+02 2.823088054835362755e+02 3.996961019428844111e+02 5.671127162205585819e+02 5.431043227906949369e+02 4.979745231089386266e+02 5.747931225653387628e+02 6.923269731477533924e+02 7.460733562225468631e+02
1.000000000000000000e+02 7.971808181970499163e+01 8.141716022820352805e+01 8.086584393068471854e+01 8.490612843947862132e+01 9.649850064848956777e+01 9.662374582354345876e+01 9.264513294856018888e+01 8.755365763402977564e+01 9.524468113103654332e+01 9.401054092880416135e+01 9.590033748644610512e+01 8.636599113217339152e+01 9.103244772616324099e+01 9.872533965199413331e+01 1.014394943185693592e+02 9.485743868256864175e+01 9.885660941877048913e+01 1.171212628050021465e+02 1.465906000175500026e+02 1.520054435742215162e+02
